"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10"
"Topic1",30,4,9,8,9,3,7,7,7,7
"Topic2",4,30,17,13,15,14,16,13,10,9
"Topic3",9,17,30,12,16,14,19,18,12,8
"Topic4",8,13,12,30,14,15,12,12,11,12
"Topic5",9,15,16,14,30,13,17,15,11,11
"Topic6",3,14,14,15,13,30,14,14,13,15
"Topic7",7,16,19,12,17,14,30,19,11,12
"Topic8",7,13,18,12,15,14,19,30,14,12
"Topic9",7,10,12,11,11,13,11,14,30,11
"Topic10",7,9,8,12,11,15,12,12,11,30
