조조,유비,손권,여포
하후돈,관우,손견,서황
순욱,장비,,조운
곽가,미축,,동탁
허저,,,공손찬
정욱,,,도겸
,,,유표
,,,장료
,,,원술
,,,원소
,,,왕윤
,,,이각
,,,곽사
,,,진궁
,,,진등
