위,촉,오,기타
조조,유비,손권,공손찬
하후돈,관우,노숙,유표
순욱,장비,제갈근,원소
곽가,미축,육손,
허저,조운,여몽,
정욱,제갈량,주유,
서황,봉량,,
장료,위연,,
진등,황충,,
사마의,마초,,
조기,미축,,
방덕,마속,,
서서,방통,,
,유선,,
